Kids_First_Biospecimen_ID_normal	Kids_First_Biospecimen_ID_methyl	plot_group	Hugo_Symbol	Probe_ID	Chromosome	Location	Gene_Feature	transcript_id	canonical	beta_value_sample	mean_beta_group	mean_beta_all	beta_diff_group	beta_diff_all	sample_beta_zscore_group	sample_beta_zscore_all	methyl_status
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg03837903	chr20	58888945	promoter	ENST00000477931	No	0.061685468931494805	0.34801448671500085	0.3639578774397769	-0.28632901778350606	-0.30227240850828213	-2.2003575637848916	-3.1411520525482146	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg03908391	chr20	58852115	promoter	ENST00000481768	No	0.12731922310972738	0.4999594534804247	0.4854061860577964	-0.3726402303706973	-0.358086962948069	-2.00150537060802	-2.5272078371721776	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg04019914	chr20	58888302	promoter	ENST00000464960	No	0.4334221646449704	0.7160685975700883	0.6662010442485033	-0.28264643292511793	-0.23277887960353294	-1.9642719160718594	-1.6477760105848789	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg04132853	chr20	58838984	promoter	ENST00000313949	No	0.902107604242339	0.763650311519278	0.7323088154726557	0.13845729272306107	0.16979878876968335	1.0401186532872602	1.391601480411729	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg04257105	chr20	58852658	promoter	ENST00000481768	No	0.02290381446073692	0.2580577658206053	0.33161766692881806	-0.23515395135986839	-0.30871385246808114	-1.288141778614558	-2.2900557915544018	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg04457481	chr20	58851780	promoter	ENST00000481768	No	0.43818770011223884	0.49434463931539196	0.47246490050931694	-0.05615693920315312	-0.0342772003970781	-0.33126458671375353	-0.2971628251084306	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg04677683	chr20	58851688	intron	ENST00000657090	No	0.5954295277652437	0.5055772658004933	0.4883597232230884	0.08985226196475038	0.10706980454215531	0.6118006603174635	1.044895201132158	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg04779428	chr20	58888300	promoter	ENST00000464960	No	0.4683806491606729	0.6607386400554696	0.6233555013274977	-0.19235799089479666	-0.15497485216682483	-1.3080720757093207	-1.1228767817049896	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg05309239	chr20	58851962	promoter	ENST00000481768	No	0.360544533921346	0.4966490722170703	0.48671833507210244	-0.13610453829572428	-0.12617380115075644	-0.8182212081504238	-1.2018296682110894	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg05558390	chr20	58840322	exon	ENST00000313949	No	0.8828678137888976	0.24712001667323116	0.21382100280343	0.6357477971156664	0.6690468109854676	4.042522149214959	7.406316430659578	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg05926269	chr20	58888851	promoter	ENST00000481039	No	0.019488516876699568	0.5206066550725766	0.5456831170105183	-0.501118138195877	-0.5261946001338187	-3.3759467000955983	-5.6710758521087685	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg05960039	chr20	58890068	intron	ENST00000464960	No	0.03644244208560568	0.2779127256266461	0.2692124172035171	-0.24147028354104041	-0.2327699751179114	-2.0495124678338392	-2.756892953172386	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg05974269	chr20	58910764	exon	ENST00000682986	No	0.879041198080909	0.8897795086450405	0.8882012316108381	-0.010738310564131548	-0.009160033529929112	-0.20107061299080353	-0.12365897266993217	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg06044900	chr20	58892756	intron	ENST00000464960	No	0.02468462937656222	0.03130891898736109	0.029689242110561172	-0.006624289610798868	-0.005004612733998954	-0.5397210390167531	-0.6577681146518762	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg06047881	chr20	58890077	intron	ENST00000464960	No	0.04522016945290416	0.36957380432923426	0.3520809700294672	-0.32435363487633007	-0.30686080057656306	-2.3907896540428637	-3.3214746273174645	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg06065549	chr20	58852388	promoter	ENST00000481768	No	0.06750474156328286	0.3127619157686137	0.37250734111565736	-0.24525717420533083	-0.3050025995523745	-1.6075726782260147	-2.7201585601447493	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg06147822	chr20	58891850	intron	ENST00000464960	No	0.016166425229144965	0.01685510741580587	0.016593308284023816	-6.88682186660905e-4	-4.268830548788509e-4	-0.09851791222217215	-0.05220214489165849	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg06163629	chr20	58839829	5' UTR	ENST00000313949	No	0.9380038772173875	0.45482825539131466	0.4384545151414906	0.4831756218260729	0.49954936207589695	3.698048778356228	7.085821168965156	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg06200857	chr20	58851365	intron	ENST00000657090	No	0.6809839242725001	0.5477048032347871	0.5093083217122856	0.133279121037713	0.17167560256021452	0.9976137450483759	1.6813589773743682	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg06324048	chr20	58852048	promoter	ENST00000481768	No	0.12675514655069728	0.4174521195438694	0.43012336792097655	-0.2906969729931721	-0.3033682213702793	-1.668952748254058	-2.3666856070465263	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg06693667	chr20	58851515	intron	ENST00000657090	No	0.5536610479109487	0.5368604959482924	0.4878660844824541	0.016800551962656285	0.06579496342849461	0.11369091664735653	0.713365715627899	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg07105596	chr20	58852417	promoter	ENST00000481768	No	0.02915621945158795	0.24962270196851102	0.3387897439464265	-0.22046648251692308	-0.30963352449483855	-1.094767464205605	-1.8947002957344001	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg07284407	chr20	58854803	exon	ENST00000481768	No	0.09890165564692197	0.41809201841770555	0.4374887107053299	-0.3191903627707836	-0.3385870550584079	-2.9046130614117094	-4.756821148866753	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg07341934	chr20	58888656	promoter	ENST00000488546	No	0.03543492525997835	0.4319252721935461	0.4469764655012569	-0.39649034693356777	-0.41154154024127854	-3.317217206815321	-5.252457760703108	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg07516978	chr20	58890718	intron	ENST00000464960	No	0.050517132720341446	0.051033381300776726	0.05214383610883688	-5.162485804352801e-4	-0.0016267033884954374	-0.04073729095010834	-0.058793144444311426	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg07824914	chr20	58890760	intron	ENST00000464960	No	0.02697008094404885	0.03296686811763424	0.04452206378525516	-0.005996787173585389	-0.01755198284120631	-0.58655571811304	-0.34270845528708715	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg07909402	chr20	58890390	intron	ENST00000464960	No	0.04767835794621149	0.14574259287538027	0.235168920247938	-0.09806423492916878	-0.1874905623017265	-0.6375329113483087	-1.4320139784923775	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg07947033	chr20	58851490	intron	ENST00000657090	No	0.5583759540955842	0.5078359650701264	0.4857470674052481	0.050539989025457754	0.07262888669033607	0.25360825948447563	0.5093236238817442	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg08091561	chr20	58851370	intron	ENST00000657090	No	0.7129228556987919	0.5222564414704505	0.5032354424562807	0.1906664142283414	0.20968741324251117	1.516508716958687	2.0542656597734195	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg08166863	chr20	58851336	intron	ENST00000657090	No	0.7529102472891642	0.6311438577471663	0.5385767192555115	0.12176638954199792	0.2143335280336527	0.6001127935380268	1.5261190399824445	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg08587534	chr20	58852448	promoter	ENST00000481768	No	0.04394747989777256	0.2980469917596149	0.33497186324577233	-0.2540995118618423	-0.29102438334799974	-1.5024844161220763	-2.332828442796542	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg08997444	chr20	58889915	intron	ENST00000464960	No	0.12196239483313753	0.524039733729185	0.5422804474619076	-0.40207733889604746	-0.4203180526287701	-3.3104584322913464	-5.563725623380317	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg09049861	chr20	58893913	intron	ENST00000464960	No	0.23847156389532623	0.49242013210808494	0.5325747507714731	-0.2539485682127587	-0.2941031868761469	-1.0348022492370375	-1.4863091376912343	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg09123158	chr20	58851209	intron	ENST00000657090	No	0.9153043943327736	0.7168651110826808	0.6200184421886823	0.19843928325009275	0.29528595214409126	1.0943666994653753	1.9767545165868698	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg09241929	chr20	58890505	intron	ENST00000464960	No	0.03130905168317838	0.0737419147798354	0.15019273588103066	-0.04243286309665702	-0.11888368419785228	-0.5217428722165339	-0.8222033489521933	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg09393900	chr20	58852922	promoter	ENST00000371102	No	0.11291720520277333	0.3527917587584793	0.42245732742259595	-0.23987455355570597	-0.30954012221982263	-1.3293049488308342	-2.5198765424650835	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg09437522	chr20	58856147	exon	ENST00000371099	No	0.06575474017783674	0.431156311420315	0.43356130541575866	-0.3654015712424783	-0.36780656523792193	-2.5214487709375852	-3.4876637718553747	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg09583957	chr20	58853260	promoter	ENST00000371102	No	0.8976649913600048	0.8552401966014003	0.8312328994311857	0.0424247947586045	0.06643209192881905	0.5146965787956636	0.7045235559819469	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg09598225	chr20	58891784	intron	ENST00000464960	No	0.06928206002055573	0.07201011142569508	0.07267858538688353	-0.002728051405139348	-0.003396525366327799	-0.1496949706908884	-0.19751699246273632	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg09604333	chr20	58890070	intron	ENST00000464960	No	0.027626497942844705	0.3655016683772338	0.3585615457127596	-0.3378751704343891	-0.3309350477699149	-2.7784125132804633	-4.294000196692128	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg09772382	chr20	58888720	promoter	ENST00000488546	No	0.044392181566870234	0.5198313970970173	0.5393488340590664	-0.47543921553014706	-0.49495665249219617	-4.10551533476281	-8.108733977703976	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg10003667	chr20	58891845	intron	ENST00000464960	No	0.03463139797372912	0.03496278368972529	0.034295168908252904	-3.313857159961686e-4	3.362290654762151e-4	-0.02972956113241133	0.03289266364912583	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg10011623	chr20	58888472	promoter	ENST00000488546	No	0.1570685039705809	0.6075340842550726	0.6256750287852344	-0.4504655802844917	-0.4686065248146535	-3.008141259106339	-4.466281159235176	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg10144604	chr20	58890544	intron	ENST00000464960	No	0.024333500311616112	0.04562162479298615	0.08205321145676549	-0.021288124481370036	-0.05771971114514937	-0.46796300604269686	-0.7061841600368093	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg10223099	chr20	58902501	intron	ENST00000371095	No	0.8811348576939103	0.9012315341165819	0.8881708925035269	-0.020096676422671544	-0.007036034809616565	-0.671198763095322	-0.09582349323308498	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg10302550	chr20	58852766	promoter	ENST00000371102	No	0.05829124961944036	0.3057264239224369	0.3942811239640106	-0.2474351743029965	-0.3359898743445702	-1.212001837357275	-2.34896685709342	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg10468484	chr20	58856248	exon	ENST00000371099	No	0.09953865961253601	0.40046639644098225	0.4476860446552245	-0.30092773682844626	-0.3481473850426885	-1.8779674811009877	-3.0015755145536502	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg10546626	chr20	58849466	intron	ENST00000657090	No	0.9041440719147813	0.7385462148616962	0.7853767098548843	0.16559785705308505	0.11876736205989702	1.020565890909634	0.890264236062276	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg10748817	chr20	58890120	intron	ENST00000464960	No	0.18974859027150134	0.3830152062052555	0.41609272451249724	-0.19326661593375413	-0.2263441342409959	-1.746939470129494	-2.663490089298624	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg10797197	chr20	58868945	intron	ENST00000349036	No	0.04756325761465889	0.11182104394335031	0.25623181158182445	-0.06425778632869142	-0.20866855396716555	-0.4268540151478744	-1.1720981505981354	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg10838565	chr20	58876762	intron	ENST00000349036	No	0.1145583586710418	0.5124045531928803	0.644373461251365	-0.39784619452183845	-0.5298151025803232	-1.6945732940056455	-2.931761282557908	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg11021321	chr20	58896605	3' UTR	ENST00000464624	No	0.2194014861212207	0.652834670048577	0.5506451826477078	-0.4334331839273563	-0.3312436965264871	-1.988558493965598	-1.6322925988556192	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg11244758	chr20	58888845	promoter	ENST00000667293	No	0.018349382262926695	0.44847349546524673	0.4683301317274076	-0.43012411320232	-0.4499807494644809	-3.3979183567016102	-5.441745333657156	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg11285807	chr20	58851340	intron	ENST00000657090	No	0.8162659500511456	0.6041470200153952	0.5197047437551698	0.21211893003575033	0.2965612062959757	1.1346563287648315	2.3932998994773964	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg11357538	chr20	58888342	promoter	ENST00000464960	No	0.04922556713401194	0.45638548437527915	0.4602983892827361	-0.4071599172412672	-0.41107282214872415	-3.2611102648750605	-4.386809677464767	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg11480267	chr20	58888448	promoter	ENST00000488546	No	0.075839836962814	0.45549916653113715	0.46970837528170584	-0.37965932956832316	-0.39386853831889185	-2.709638726742655	-3.762148504693206	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg11669839	chr20	58851267	intron	ENST00000657090	No	0.23128148817748287	0.39732665349937846	0.3991319940224182	-0.1660451653218956	-0.16785050584493535	-1.3724162270405487	-2.04307088757399	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg11996914	chr20	58839523	promoter	ENST00000313949	No	0.8794416791048387	0.48341779065681467	0.4766621117955155	0.39602388844802405	0.40277956730932324	3.420732771806848	6.311097342111552	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg12054318	chr20	58839474	promoter	ENST00000313949	No	0.8711312678475724	0.4524167353001953	0.43744299237538253	0.4187145325473771	0.4336882754721899	3.113849995232869	5.259967930920681	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg12321149	chr20	58852371	promoter	ENST00000481768	No	0.06225006209539438	0.30641829503260426	0.3501999957568002	-0.24416823293720988	-0.28794993366140587	-1.579795007303869	-2.391200671246928	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg12372477	chr20	58890860	intron	ENST00000464960	No	0.028404597396972008	0.03514774312878805	0.03604528797836602	-0.006743145731816044	-0.007640690581394015	-0.7033219316940399	-0.541944153578341	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg12573482	chr20	58851975	promoter	ENST00000481768	No	0.2491444509389484	0.3998745091010135	0.40483501506543446	-0.1507300581620651	-0.15569056412648605	-1.060354327839869	-1.746173254018511	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg13231951	chr20	58890720	intron	ENST00000464960	No	0.03832477910498359	0.03920563527024592	0.044962999014115226	-8.808561652623309e-4	-0.006638219909131639	-0.09814216513487264	-0.14366343305728568	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg13353325	chr20	58910782	exon	ENST00000682986	No	0.778747698028253	0.7621818441676456	0.7704241357230299	0.016565853860607493	0.008323562305223131	0.1758026409450196	0.0904923378844368	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg13463687	chr20	58878841	intron	ENST00000349036	No	0.5048777904562928	0.56598529633112	0.6129224082122524	-0.06110750587482727	-0.10804461775595964	-0.4598704606187932	-0.7922094447985358	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg13510487	chr20	58881197	intron	ENST00000349036	No	0.7064240165879554	0.7266457132949851	0.7304172790488552	-0.020221696707029668	-0.023993262460899833	-0.16995712543688904	-0.20945388935772097	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg13680388	chr20	58896789	intron	ENST00000306090	No	0.8507781918166518	0.7376751804608901	0.6735943098188779	0.11310301135576173	0.1771838819977739	0.5604989482857312	0.9337536796288891	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg13895966	chr20	58892213	intron	ENST00000464960	No	0.03487373607161396	0.028108652051564917	0.025524351557083026	0.006765084020049043	0.009349384514530934	0.7504933619357245	1.2349956777672828	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14104369	chr20	58890480	intron	ENST00000464960	No	0.1683578703912118	0.1832074691779656	0.2523448377709408	-0.014849598786753793	-0.083986967379729	-0.23758477679637927	-0.8608626281337127	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14176797	chr20	58851746	promoter	ENST00000481768	No	0.5915713145298545	0.49637226367924886	0.47458518431478586	0.0951990508506056	0.1169861302150686	0.6032077370593631	1.1403436473290458	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14203179	chr20	58855608	exon	ENST00000464624	No	0.024539516039121786	0.3968279829383939	0.4212693725301408	-0.3722884668992721	-0.396729856491019	-2.7080380852447115	-4.141256219950658	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14208013	chr20	58910710	exon	ENST00000682986	No	0.8861729851723399	0.8917761064229879	0.8811152872735036	-0.005603121250647991	0.005057697898836255	-0.1836120342503257	0.06326228256654003	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14263118	chr20	58888732	promoter	ENST00000488546	No	0.021881401539448057	0.4155095320848993	0.43482928731513554	-0.39362813054545126	-0.4129478857756875	-2.8701891536046555	-4.600902185673112	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14309385	chr20	58851955	promoter	ENST00000481768	No	0.5574798123625861	0.5180303097363375	0.5081853319216515	0.03944950262624869	0.04929448044093465	0.2580606874383486	0.5270299850171702	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14455308	chr20	58871979	intron	ENST00000349036	No	0.6249334573191823	0.4838990873434031	0.7446144263616681	0.14103436997577917	-0.11968096904248582	0.7732560509180362	-0.7490034559027933	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14482474	chr20	58851328	intron	ENST00000657090	No	0.6568151267111779	0.5831299022668122	0.5033053199761051	0.07368522444436576	0.15350980673507286	0.425050817044738	1.3019632113233577	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14564778	chr20	58852501	promoter	ENST00000481768	No	0.050308807686456895	0.32731616245748285	0.35846254629725927	-0.27700735477102595	-0.30815373861080236	-1.6480712152731856	-2.3669317349462333	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14597908	chr20	58839905	5' UTR	ENST00000313949	No	0.8826696337300063	0.4413472169037188	0.4181992772811316	0.4413224168262875	0.4644703564488747	3.5497611327556506	6.212108584747642	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14660776	chr20	58851083	intron	ENST00000657090	No	0.23864379895033172	0.4279209209790388	0.4124598278993477	-0.18927712202870706	-0.173816028949016	-1.331511799208412	-1.7678037053950646	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14728235	chr20	58840122	exon	ENST00000313949	No	0.9445652050362136	0.548925176568536	0.5359054760125472	0.39564002846767754	0.4086597290236663	3.6895988203360135	6.699754870454624	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg14943539	chr20	58845887	intron	ENST00000657090	No	0.24247172428375163	0.49663578049680257	0.6099713779907282	-0.25416405621305094	-0.36749965370697657	-1.2997173260949797	-2.298307267907011	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg15122327	chr20	58860091	intron	ENST00000349036	No	0.5295856066830684	0.5181719255482622	0.6866263714902118	0.01141368113480623	-0.15704076480714335	0.04474176211667279	-0.8272917882026726	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg15160445	chr20	58851694	intron	ENST00000657090	No	0.6243662566505244	0.5413724339645806	0.522234498646068	0.0829938226859438	0.1021317580044564	0.6159593718282703	1.0638306481447277	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg15222215	chr20	58888728	promoter	ENST00000488546	No	0.023136692809205533	0.4124258364043258	0.43280715979937256	-0.38928914359512024	-0.409670466990167	-2.8344579479519143	-4.441393898859504	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg15391834	chr20	58891074	intron	ENST00000464960	No	0.021957428506210665	0.024530748269256438	0.024201385824401057	-0.0025733197630457734	-0.002243957318190392	-0.5011752306573043	-0.5012356473161792	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg15524050	chr20	58903409	exon	ENST00000683632	No	0.7998435546111187	0.8654288033743414	0.8200650016748264	-0.06558524876322269	-0.020221447063707765	-1.2133213250922004	-0.17438155185147494	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg15725616	chr20	58840900	promoter	ENST00000491348	No	0.8842227608423806	0.47681924138575876	0.4597162713144521	0.40740351945662184	0.4245064895279285	3.4588463496639257	5.344422592399699	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg16305154	chr20	58902714	intron	ENST00000371095	No	0.842620569450108	0.848823847110457	0.8234021734830612	-0.006203277660349005	0.019218395967046775	-0.06850611767473545	0.18008368436278457	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg16737409	chr20	58853311	exon	ENST00000481768	No	0.8455744173886195	0.7962588690805195	0.788226987121074	0.04931554830810003	0.05734743026754552	0.39059401332489463	0.5399222981561773	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg16993684	chr20	58891076	intron	ENST00000464960	No	0.02496051048807382	0.01978577722942277	0.01906554463708209	0.005174733258651049	0.0058949658509917305	1.2738844837954808	1.623488649943026	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg17334845	chr20	58888517	promoter	ENST00000488546	No	0.023663908082651182	0.38873463918473994	0.4006026323259997	-0.36507073110208876	-0.3769387242433485	-3.1741134690602406	-4.8543437270181515	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg17414107	chr20	58852775	promoter	ENST00000371102	No	0.05157103363608375	0.33677523672535514	0.43286955827965656	-0.2852042030892714	-0.38129852464357283	-1.3017743214425042	-2.4779670898125725	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg17446536	chr20	58902115	intron	ENST00000371095	No	0.8162824255204071	0.835677696225673	0.8270410498986502	-0.01939527070526592	-0.010758624378243153	-0.2333229042340514	-0.10582984692655317	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg17652507	chr20	58888598	promoter	ENST00000488546	No	0.024777755186132528	0.34573774192478457	0.3541802144909471	-0.32095998673865206	-0.3294024593048146	-2.2882240179257773	-3.3188544073202837	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg17658854	chr20	58887743	promoter	ENST00000464960	No	0.7908568101817407	0.7998406296138324	0.7625727834746941	-0.0089838194320917	0.02828402670704655	-0.12713840580731386	0.30172853586918646	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg17696847	chr20	58839162	promoter	ENST00000313949	No	0.8835324151059409	0.5380321057389255	0.5122032090194257	0.3455003093670155	0.3713292060865152	2.5610255626503435	4.247671305187798	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg17841572	chr20	58851313	intron	ENST00000657090	No	0.3365389651119107	0.47768428644823024	0.44081610414208516	-0.14114532133631952	-0.10427713903017444	-0.7744369141940897	-0.90745170354368	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg17986444	chr20	58839690	promoter	ENST00000313949	No	0.9417043614666287	0.5537985135476035	0.5350161210945962	0.38790584791902527	0.40668824037203255	3.1578102598891293	5.28357635226086	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg18035618	chr20	58840923	promoter	ENST00000491348	No	0.879614192765538	0.5138847810966545	0.4905540823473885	0.3657294116688835	0.3890601104181495	2.7511074815882757	4.203540216886421	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg18224653	chr20	58851924	promoter	ENST00000481768	No	0.374726333042841	0.47235316214020767	0.4560716128640323	-0.0976268290973667	-0.08134527982119133	-0.5498919388808193	-0.7309048917004403	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg18300848	chr20	58890640	intron	ENST00000464960	No	0.025818478081289568	0.028847183529456664	0.03982884460235639	-0.0030287054481670968	-0.014010366521066821	-0.24764486545016418	-0.2805218289849343	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg18619398	chr20	58841451	promoter	ENST00000472183	No	0.894546649552386	0.4397770031650605	0.4319041923974125	0.45476964638732553	0.46264245715497354	4.041093748802443	7.058386475186194	hypermethylated
